
Station ID, Name, Latitude, Longitude, Altitude
SF000068712, CAPE COLUMBINE, -32.83, 17.85, 67.0
params, 
Observed ppt (monthly_totals)
date (YYYY-MM), ppt
1940-01,3.00
1940-02,19.00
1940-03,16.00
1940-04,21.00
1940-05,32.00
1940-06,66.00
1940-07,18.00
1940-08,9.00
1940-09,21.00
1940-10,10.00
1940-11,18.00
1940-12,6.00
1941-01,1.00
1941-02,6.00
1941-03,1.00
1941-04,34.00
1941-05,99.00
1941-06,49.00
1941-07,35.00
1941-08,40.00
1941-09,33.00
1941-10,18.00
1941-11,4.00
1941-12,12.00
1942-01,3.00
1942-02,0.00
1942-03,0.00
1942-04,3.00
1942-05,27.00
1942-06,104.00
1942-07,17.00
1942-08,34.00
1942-09,22.00
1942-10,18.00
1942-11,0.00
1942-12,9.00
1943-01,5.00
1943-02,6.00
1943-03,5.00
1943-04,0.00
1943-05,4.00
1943-06,9.00
1943-07,40.00
1943-08,34.00
1943-09,23.00
1943-10,10.00
1943-11,0.00
1943-12,0.00
1944-01,5.00
1944-02,0.00
1944-03,7.00
1944-04,0.00
1944-05,41.00
1944-06,67.00
1944-07,33.00
1944-08,7.00
1944-09,16.00
1944-10,9.00
1944-11,6.00
1944-12,13.00
1945-01,0.00
1945-02,1.00
1945-03,1.00
1945-04,34.00
1945-05,15.00
1945-06,53.00
1945-07,41.00
1945-08,31.00
1945-09,4.00
1945-10,14.00
1945-11,8.00
1945-12,5.00
1946-01,1.00
1946-02,5.00
1946-03,10.00
1946-04,36.00
1946-05,48.00
1946-06,22.00
1946-07,23.00
1946-08,11.00
1946-09,71.00
1946-10,10.00
1946-11,5.00
1946-12,12.00
1947-01,0.00
1947-02,0.00
1947-03,17.00
1947-04,14.00
1947-05,14.00
1947-06,29.00
1947-07,50.00
1947-08,34.00
1947-09,7.00
1947-10,40.00
1947-11,3.00
1947-12,3.00
1948-01,3.00
1948-02,NA
1948-03,25.00
1948-04,NA
1948-05,36.00
1948-06,17.00
1948-07,NA
1948-08,11.00
